COUNTY,freq
Baringo,1
Homa Bay,1
Isiolo,1
Kajiado,3
Kericho,1
Kiambu,1
Kisumu,1
Kilifi,1
Machakos,4
Kitui,12
Kwale,1
Marsabit,6
Nakuru,2
Mombasa,1
Taita Taveta,1
Narok,9
Samburu,2
Turkana,25
Wajir,1
Uasin Gishu,2
